route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Blue,106201,62189360040,1,62017931164,306200001,North,1,R102
Blue,106201,62189360042,1,62017931090,306200001,North,1,R107
Blue,106201,62189360043,1,62017931164,306200001,North,1,R226
Blue,106201,62189360045,1,62017931098,306200001,North,1,R118
Blue,106201,62189360047,1,62017931170,306200001,North,1,R108
Blue,106201,62189360049,1,62017931157,306200053,North,1,R214
Blue,106201,62189360052,1,62017931170,306200001,North,1,R227
Blue,106201,62189360054,1,62017931170,306200001,North,1,R138
Blue,106201,62189360055,1,62017931142,306200001,North,1,R130
Blue,106201,62189360056,1,62017931146,306200001,North,1,R230
Blue,106201,62189360058,1,62017931146,306200001,North,1,R105
Blue,106201,62189360060,1,62017931160,306200001,North,1,R122
Blue,106201,62189360062,1,62017931160,306200001,North,1,R209
Blue,106201,62189360063,1,62017931146,306200001,North,1,R111
Blue,106201,62189360065,1,62017931146,306200001,North,1,R130
Blue,106201,62189360066,1,62017931098,306200001,North,1,R209
Blue,106201,62189360068,1,62017931089,306200001,North,1,R212
Blue,106201,62189360069,1,62017931144,306200001,North,1,R208
Blue,106201,62189360070,1,62017931104,306200053,North,1,R201
Blue,106201,62189360071,1,62017931144,306200001,North,1,R201
Blue,106201,62189360075,1,62017931090,306200001,North,1,R108
Blue,106201,62189360077,1,62017931142,306200001,North,1,R129
Blue,106201,62189360079,1,62017931098,306200001,North,1,R128
Blue,106201,62189360081,1,62017931098,306200001,North,1,R218
Blue,106201,62189360083,1,62017931098,306200001,North,1,R224
Blue,106201,62189360087,1,62017931156,306200001,North,1,R103
Blue,106201,62189360089,1,62017931098,306200001,North,1,R206
Blue,106201,62189360090,1,62017931156,306200001,North,1,R219
Blue,106201,62189360091,1,62017931142,306200001,North,1,R135
Blue,106201,62189360093,1,62017931118,306200001,North,1,R228
Blue,106201,62189360095,1,62017931118,306200001,North,1,R228
Blue,106201,62189360100,1,62017931142,306200001,North,1,R229
Blue,106201,62189360102,1,62017931156,306200001,North,1,R211
Blue,106201,62189360104,1,62017931120,306200001,North,1,R130
Blue,106201,62189360105,1,62017931141,306200001,North,1,R119
Blue,106201,62189360106,1,62017931156,306200001,North,1,R216
Blue,106201,62189360109,1,62017931156,306200001,North,1,R129
Blue,106201,62189360111,1,62017931156,306200001,North,1,R135
Blue,106201,62189360113,1,62017931141,306200001,North,1,R202
Blue,106201,62189360115,1,62017931141,306200001,North,1,R202
Blue,106201,62189360117,1,62017931139,306200001,North,1,R203
Blue,106201,62189360119,1,62017931139,306200001,North,1,R104
Blue,106201,62189360120,1,62017931139,306200001,North,1,R203
Blue,106201,62189360123,1,62017931157,306200001,North,1,R201
Blue,106201,62189359916,1,62017931112,306200132,North,1,R134
Blue,106201,62189359919,1,62017931147,306200001,North,1,R144
Blue,106201,62189359924,1,62017931152,306200001,North,1,R143
Blue,106201,62189359926,1,62017931152,306200001,North,1,R106
Blue,106201,62189359929,1,62017931152,306200001,North,1,R132
Blue,106201,62189359931,1,62017931153,306200001,North,1,R222
Blue,106201,62189359933,1,62017931153,306200001,North,1,R114
Blue,106201,62189359935,1,62017931153,306200001,North,1,R221
Blue,106201,62189359938,1,62017931151,306200001,North,1,R101
Blue,106201,62189359940,1,62017931151,306200001,North,1,R107
Blue,106201,62189359943,1,62017931168,306200084,North,1,R205
Blue,106201,62189359945,1,62017931125,306200001,North,1,R124
Blue,106201,62189359947,1,62017931125,306200001,North,1,R114
Blue,106201,62189359949,1,62017931125,306200001,North,1,R221
Blue,106201,62189359951,1,62017931125,306200001,North,1,R220
Blue,106201,62189359954,1,62017931099,306200001,North,1,R108
Blue,106201,62189359957,1,62017931151,306200001,North,1,R104
Blue,106201,62189359959,1,62017931115,306200053,North,1,R136
Blue,106201,62189359961,1,62017931124,306200084,North,1,R101
Blue,106201,62189359963,1,62017931157,306200001,North,1,R123
Blue,106201,62189359965,1,62017931139,306200001,North,1,R142
Blue,106201,62189359966,1,62017931157,306200001,North,1,R113
Blue,106201,62189359970,1,62017931125,306200001,North,1,R139
Blue,106201,62189359973,1,62017931121,306200084,North,1,R204
Blue,106201,62189359976,1,62017931150,306200001,North,1,R144
Blue,106201,62189359979,1,62017931150,306200001,North,1,R126
Blue,106201,62189359981,1,62017931149,306200001,North,1,R115
Blue,106201,62189359982,1,62017931150,306200001,North,1,R105
Blue,106201,62189359983,1,62017931150,306200001,North,1,R133
Blue,106201,62189359986,1,62017931148,306200001,North,1,R223
Blue,106201,62189359988,1,62017931148,306200001,North,1,R141
Blue,106201,62189359995,1,62017931149,306200001,North,1,R109
Blue,106201,62189359997,1,62017931148,306200001,North,1,R126
Blue,106209,62188839217,0,62017884622,306200002,South,1,R106
Blue,106209,62188839218,0,62017884609,306200074,South,1,R113
Blue,106209,62188839219,0,62017884619,306200074,South,1,R105
Blue,106209,62188839220,0,62017884624,306200074,South,1,R108
Blue,106209,62188839221,0,62017884625,306200074,South,1,R110
Blue,106209,62188839222,0,62017884617,306200002,South,1,R118
Blue,106209,62188839223,0,62017884606,306200074,South,1,R213
Blue,106209,62188839224,0,62017884602,306200002,South,1,R209
Blue,106209,62188839225,0,62017884614,306200002,South,1,R121
Blue,106209,62188839226,0,62017884622,306200002,South,1,R209
Blue,106209,62188839227,0,62017884607,306200002,South,1,R211
Blue,106209,62188839228,0,62017884605,306200074,South,1,R116
Blue,106209,62188839229,0,62017884616,306200074,South,1,R208
Blue,106209,62188839230,0,62017884596,306200074,South,1,R106
Blue,106209,62188839231,0,62017884604,306200074,South,1,R212
Blue,106209,62188839232,0,62017884609,306200074,South,1,R114
Blue,106209,62188839233,0,62017884610,306200002,South,1,R115
Blue,106209,62188839234,0,62017884621,306200002,South,1,R107
Blue,106209,62188839235,0,62017884623,306200002,South,1,R123
Blue,106209,62188839236,0,62017884605,306200074,South,1,R111
Blue,106209,62188839237,0,62017884595,306200002,South,1,R210
Blue,106209,62188839238,0,62017884608,306200002,South,1,R126
Blue,106209,62188839239,0,62017884594,306200074,South,1,R206
Blue,106209,62188839240,0,62017884603,306200002,South,1,R112
Blue,106209,62188839241,0,62017884607,306200002,South,1,R203
Blue,106209,62188839243,0,62017884614,306200002,South,1,R104
Blue,106209,62188839244,0,62017884617,306200074,South,1,R122
Blue,106209,62188839271,0,62017884616,306200002,South,1,R215
Blue,106209,62188839274,0,62017884609,306200002,South,1,R119
Blue,106209,62188839277,0,62017884621,306200002,South,1,R145
Blue,106209,62188839279,0,62017884597,306200002,South,1,R143
Blue,106209,62188839280,0,62017884611,306200002,South,1,R214
Blue,106209,62188839284,0,62017884619,306200002,South,1,R109
Blue,106209,62188839325,0,62017884607,306200002,South,1,R102
Blue,106212,62189359920,0,62017931147,306200002,South,1,R144
Blue,106212,62189359991,0,62017931148,306200002,South,1,R230
Blue,106212,62189360084,0,62017931098,306200002,South,1,R224
Blue,106212,62189360096,0,62017931118,306200002,South,1,R225
Blue,106212,62189360153,0,62017931160,306200002,South,1,R227
Blue,106212,62189360163,0,62017931151,306200002,South,1,R229
Blue,106212,62189360174,0,62017931146,306200002,South,1,R228
Blue,106212,62189360207,0,62017931143,306200002,South,1,R145
Blue,106212,62189360282,0,62017931093,306200002,South,1,R223
Blue,106215,62188839071,0,62017884622,306200002,South,1,R215
Blue,106215,62188839073,0,62017884619,306200002,South,1,R144
Blue,106215,62188839074,0,62017884621,306200002,South,1,R145
Blue,106215,62188839075,0,62017884609,306200002,South,1,R216
Blue,106215,62188839076,0,62017884624,306200002,South,1,R217
Blue,106215,62188839077,0,62017884617,306200002,South,1,R218
Blue,106215,62188839078,0,62017884608,306200002,South,1,R228
Blue,106215,62188839079,0,62017884625,306200002,South,1,R229
Blue,106215,62188839204,0,62017884623,306200002,South,1,R230
Blue,106209,62188839012,0,62017884595,306200074,South,1,R111
Blue,106209,62188839013,0,62017884594,306200002,South,1,R205
Blue,106209,62188839014,0,62017884607,306200074,South,1,R109
Blue,106209,62188839015,0,62017884609,306200002,South,1,R206
Blue,106209,62188839016,0,62017884615,306200002,South,1,R122
Blue,106209,62188839017,0,62017884603,306200074,South,1,R211
Blue,106209,62188839018,0,62017884608,306200074,South,1,R113
Blue,106209,62188839019,0,62017884616,306200002,South,1,R207
Blue,106209,62188839020,0,62017884619,306200002,South,1,R119
Blue,106209,62188839021,0,62017884620,306200002,South,1,R208
Blue,106209,62188839022,0,62017884614,306200074,South,1,R120
Blue,106209,62188839023,0,62017884602,306200074,South,1,R124
Blue,106209,62188839024,0,62017884610,306200074,South,1,R117
Blue,106209,62188839025,0,62017884603,306200002,South,1,R115
Blue,106209,62188839026,0,62017884611,306200074,South,1,R111
Blue,106209,62188839027,0,62017884596,306200002,South,1,R112
Blue,106209,62188839028,0,62017884624,306200002,South,1,R125
Blue,106209,62188839029,0,62017884621,306200074,South,1,R121
Blue,106209,62188839030,0,62017884625,306200002,South,1,R212
Blue,106209,62188839031,0,62017884594,306200074,South,1,R113
Blue,106209,62188839032,0,62017884615,306200074,South,1,R214
Blue,106209,62188839033,0,62017884614,306200074,South,1,R103
Blue,106209,62188839034,0,62017884596,306200002,South,1,R110
Blue,106209,62188839035,0,62017884623,306200002,South,1,R117
Blue,106209,62188839036,0,62017884624,306200002,South,1,R201
Blue,106209,62188839037,0,62017884604,306200002,South,1,R127
Blue,106209,62188839038,0,62017884602,306200002,South,1,R124
Blue,106209,62188839039,0,62017884611,306200074,South,1,R123
Blue,106209,62188839040,0,62017884605,306200074,South,1,R116
Blue,106209,62188839041,0,62017884619,306200002,South,1,R118
Blue,106209,62188839042,0,62017884620,306200002,South,1,R216
Blue,106209,62188839043,0,62017884622,306200002,South,1,R217
Blue,106209,62188839044,0,62017884621,306200002,South,1,R120
Blue,106209,62188839045,0,62017884594,306200002,South,1,R218
Blue,106209,62188839046,0,62017884624,306200002,South,1,R125
Blue,106209,62188839047,0,62017884615,306200002,South,1,R213
Blue,106209,62188839048,0,62017884617,306200002,South,1,R121
Blue,106209,62188839049,0,62017884608,306200002,South,1,R126
Blue,106209,62188839050,0,62017884602,306200002,South,1,R211
Blue,106209,62188839051,0,62017884611,306200002,South,1,R214
Blue,106209,62188839052,0,62017884605,306200002,South,1,R127
Blue,106209,62188839053,0,62017884625,306200002,South,1,R128
Blue,106209,62188839054,0,62017884597,306200002,South,1,R143
Blue,106209,62188839055,0,62017884623,306200002,South,1,R122
Blue,106209,62188839056,0,62017884616,306200002,South,1,R123
Blue,106209,62188839057,0,62017884618,306200002,South,1,R212
Blue,106209,62188839058,0,62017884622,306200002,South,1,R215
Blue,106209,62188839059,0,62017884619,306200002,South,1,R144
Blue,106209,62188839060,0,62017884620,306200002,South,1,R124
Blue,106209,62188839061,0,62017884615,306200002,South,1,R213
Blue,106209,62188839062,0,62017884594,306200002,South,1,R216
Blue,106209,62188839063,0,62017884609,306200002,South,1,R228
Blue,106209,62188839064,0,62017884624,306200002,South,1,R217
Blue,106209,62188839065,0,62017884617,306200002,South,1,R218
Blue,106209,62188839066,0,62017884602,306200002,South,1,R126
Blue,106209,62188839067,0,62017884608,306200002,South,1,R229
Blue,106209,62188839068,0,62017884618,306200002,South,1,R128
Blue,106209,62188839069,0,62017884623,306200002,South,1,R127
Blue,106209,62188839070,0,62017884605,306200002,South,1,R125
Blue,106209,62188839072,0,62017884625,306200002,South,1,R230
Blue,106209,62188839201,0,62017884605,306200002,South,1,R101
Blue,106209,62188839209,0,62017884619,306200002,South,1,R114
Blue,106209,62188839215,0,62017884625,306200002,South,1,R210
Blue,106209,62188839216,0,62017884623,306200002,South,1,R107
Blue,106206,62188840442,0,62017884726,306200002,South,1,R104
Blue,106206,62188840455,0,62017884723,306200002,South,1,R219
Blue,106206,62188840475,0,62017884717,306200002,South,1,R130
Blue,106206,62188840476,0,62017884722,306200074,South,1,R216
Blue,106208,62188840191,0,62017884720,306200002,South,1,R144
Blue,106208,62188840192,0,62017884725,306200002,South,1,R221
Blue,106208,62188840193,0,62017884716,306200002,South,1,R145
Blue,106208,62188840194,0,62017884719,306200002,South,1,R228
Blue,106208,62188840195,0,62017884734,306200002,South,1,R222
Blue,106208,62188840196,0,62017884713,306200002,South,1,R223
Blue,106208,62188840197,0,62017884715,306200002,South,1,R224
Blue,106208,62188840198,0,62017884732,306200002,South,1,R229
Blue,106208,62188840334,0,62017884729,306200002,South,1,R230
Blue,106209,62188838961,0,62017884604,306200002,South,1,R143
Blue,106209,62188838962,0,62017884606,306200002,South,1,R144
Blue,106209,62188838963,0,62017884607,306200002,South,1,R102
Blue,106209,62188838964,0,62017884608,306200002,South,1,R145
Blue,106209,62188838965,0,62017884609,306200002,South,1,R103
Blue,106209,62188838966,0,62017884615,306200002,South,1,R228
Blue,106209,62188838967,0,62017884610,306200002,South,1,R201
Blue,106209,62188838968,0,62017884611,306200002,South,1,R229
Blue,106209,62188838969,0,62017884612,306200002,South,1,R202
Blue,106209,62188838970,0,62017884613,306200002,South,1,R230
Blue,106209,62188838971,0,62017884614,306200002,South,1,R104
Blue,106209,62188838972,0,62017884604,306200002,South,1,R203
Blue,106209,62188838973,0,62017884605,306200002,South,1,R101
Blue,106209,62188838974,0,62017884625,306200002,South,1,R105
Blue,106209,62188838975,0,62017884606,306200002,South,1,R106
Blue,106209,62188838976,0,62017884623,306200002,South,1,R107
Blue,106209,62188838977,0,62017884608,306200002,South,1,R108
Blue,106209,62188838978,0,62017884609,306200002,South,1,R204
Blue,106209,62188838979,0,62017884615,306200002,South,1,R103
Blue,106209,62188838980,0,62017884610,306200002,South,1,R110
Blue,106209,62188838981,0,62017884622,306200002,South,1,R205
Blue,106209,62188838982,0,62017884611,306200002,South,1,R206
Blue,106209,62188838983,0,62017884612,306200002,South,1,R201
Blue,106209,62188838984,0,62017884624,306200002,South,1,R207
Blue,106209,62188838985,0,62017884613,306200002,South,1,R208
Blue,106209,62188838986,0,62017884621,306200002,South,1,R209
Blue,106209,62188838987,0,62017884604,306200002,South,1,R202
Blue,106209,62188838988,0,62017884616,306200002,South,1,R108
Blue,106209,62188838989,0,62017884605,306200074,South,1,R111
Blue,106209,62188838990,0,62017884606,306200074,South,1,R112
Blue,106209,62188838991,0,62017884617,306200002,South,1,R105
Blue,106209,62188838992,0,62017884607,306200074,South,1,R203
Blue,106209,62188838993,0,62017884608,306200074,South,1,R101
Blue,106209,62188838994,0,62017884609,306200074,South,1,R113
Blue,106209,62188838995,0,62017884615,306200074,South,1,R115
Blue,106209,62188838996,0,62017884620,306200002,South,1,R109
Blue,106209,62188838997,0,62017884610,306200074,South,1,R102
Blue,106209,62188838998,0,62017884608,306200002,South,1,R117
Blue,106209,62188838999,0,62017884606,306200074,South,1,R116
Blue,106209,62188839000,0,62017884611,306200074,South,1,R204
Blue,106209,62188839001,0,62017884621,306200074,South,1,R205
Blue,106209,62188839002,0,62017884604,306200002,South,1,R202
Blue,106209,62188839003,0,62017884625,306200002,South,1,R104
Blue,106209,62188839004,0,62017884615,306200074,South,1,R118
Blue,106209,62188839005,0,62017884617,306200074,South,1,R207
Blue,106209,62188839006,0,62017884623,306200074,South,1,R119
Blue,106209,62188839007,0,62017884611,306200002,South,1,R120
Blue,106209,62188839008,0,62017884605,306200002,South,1,R204
Blue,106209,62188839009,0,62017884606,306200002,South,1,R114
Blue,106209,62188839010,0,62017884620,306200074,South,1,R116
Blue,106209,62188839011,0,62017884622,306200074,South,1,R210
Blue,106206,62188840186,0,62017884715,306200002,South,1,R224
Blue,106206,62188840187,0,62017884719,306200002,South,1,R128
Blue,106206,62188840188,0,62017884736,306200074,South,1,R229
Blue,106206,62188840189,0,62017884731,306200002,South,1,R130
Blue,106206,62188840190,0,62017884729,306200002,South,1,R143
