trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,shape_dist_traveled
62188759713,17:14:30,17:14:30,30164,17,Howard,0,37935
62188759714,17:26:30,17:26:30,30164,17,Howard,0,37935
62188759715,18:14:30,18:14:30,30164,17,Howard,0,37935
62188759716,17:38:30,17:38:30,30164,17,Howard,0,37935
62188759717,18:40:30,18:40:30,30164,17,Howard,0,37935
62188759718,17:50:30,17:50:30,30164,17,Howard,0,37935
62188759719,18:26:30,18:26:30,30164,17,Howard,0,37935
62188759720,18:55:30,18:55:30,30164,17,Howard,0,37935
62188759721,19:10:30,19:10:30,30164,17,Howard,0,37935
62188759722,19:25:30,19:25:30,30164,17,Howard,0,37935
62188759723,19:40:30,19:40:30,30164,17,Howard,0,37935
62188759724,19:55:30,19:55:30,30164,17,Howard,0,37935
62188759725,20:10:30,20:10:30,30164,17,Howard,0,37935
62188759726,21:10:30,21:10:30,30164,17,Howard,0,37935
62188759727,20:25:30,20:25:30,30164,17,Howard,0,37935
62188759728,20:40:30,20:40:30,30164,17,Howard,0,37935
62188759729,20:55:30,20:55:30,30164,17,Howard,0,37935
62188759730,21:25:30,21:25:30,30164,17,Howard,0,37935
62188759731,22:10:30,22:10:30,30164,17,Howard,0,37935
62188759732,21:40:30,21:40:30,30164,17,Howard,0,37935
62188759733,22:40:30,22:40:30,30164,17,Howard,0,37935
62188759734,0:40:30,0:40:30,30164,17,Howard,0,37935
62188759735,21:55:30,21:55:30,30164,17,Howard,0,37935
62188759736,22:25:30,22:25:30,30164,17,Howard,0,37935
62188759737,22:55:30,22:55:30,30164,17,Howard,0,37935
62188759738,23:10:30,23:10:30,30164,17,Howard,0,37935
62188759679,10:10:30,10:10:30,30164,17,Howard,0,37935
62188759680,10:55:30,10:55:30,30164,17,Howard,0,37935
62188759681,10:25:30,10:25:30,30164,17,Howard,0,37935
62188759682,11:25:30,11:25:30,30164,17,Howard,0,37935
62188759683,10:40:30,10:40:30,30164,17,Howard,0,37935
62188759684,11:10:30,11:10:30,30164,17,Howard,0,37935
62188759685,11:38:30,11:38:30,30164,17,Howard,0,37935
62188759686,11:50:30,11:50:30,30164,17,Howard,0,37935
62188759687,12:02:30,12:02:30,30164,17,Howard,0,37935
62188759688,12:14:30,12:14:30,30164,17,Howard,0,37935
62188759689,12:26:30,12:26:30,30164,17,Howard,0,37935
62188759690,12:38:30,12:38:30,30164,17,Howard,0,37935
62188759691,13:26:30,13:26:30,30164,17,Howard,0,37935
62188759692,12:50:30,12:50:30,30164,17,Howard,0,37935
62188759693,13:02:30,13:02:30,30164,17,Howard,0,37935
62188759694,13:14:30,13:14:30,30164,17,Howard,0,37935
62188759695,13:38:30,13:38:30,30164,17,Howard,0,37935
62188759696,13:50:30,13:50:30,30164,17,Howard,0,37935
62188759697,14:26:30,14:26:30,30164,17,Howard,0,37935
62188759698,14:02:30,14:02:30,30164,17,Howard,0,37935
62188759699,14:14:30,14:14:30,30164,17,Howard,0,37935
62188759700,15:02:30,15:02:30,30164,17,Howard,0,37935
62188759701,14:38:30,14:38:30,30164,17,Howard,0,37935
62188759702,15:38:30,15:38:30,30164,17,Howard,0,37935
62188759703,14:50:30,14:50:30,30164,17,Howard,0,37935
62188759704,15:14:30,15:14:30,30164,17,Howard,0,37935
62188759705,15:26:30,15:26:30,30164,17,Howard,0,37935
62188759706,16:14:30,16:14:30,30164,17,Howard,0,37935
62188759707,15:50:30,15:50:30,30164,17,Howard,0,37935
62188759708,16:38:30,16:38:30,30164,17,Howard,0,37935
62188759709,17:02:30,17:02:30,30164,17,Howard,0,37935
62188759710,16:02:30,16:02:30,30164,17,Howard,0,37935
62188759711,16:26:30,16:26:30,30164,17,Howard,0,37935
62188759712,16:50:30,16:50:30,30164,17,Howard,0,37935
62188759781,11:27:30,11:27:30,30265,11,Cottage Grove,0,29186
62188759782,11:57:30,11:57:30,30265,11,Ashland/63rd,0,29186
62188759783,12:17:30,12:17:30,30265,11,Ashland/63rd,0,29186
62188759784,12:37:30,12:37:30,30265,11,Ashland/63rd,0,29186
62188759785,13:07:30,13:07:30,30265,11,Cottage Grove,0,29186
62188759786,13:27:30,13:27:30,30265,11,Cottage Grove,0,29186
62188759787,13:47:30,13:47:30,30265,11,Cottage Grove,0,29186
62188759788,15:27:30,15:27:30,30265,11,Cottage Grove,0,29186
62188759789,15:47:30,15:47:30,30265,11,Cottage Grove,0,29186
62188759790,16:02:30,16:02:30,30265,11,Cottage Grove,0,29186
62188759791,16:40:00,16:40:00,30265,11,Ashland/63rd,0,29186
62188759792,16:55:00,16:55:00,30265,11,Ashland/63rd,0,29186
62188759793,17:40:00,17:40:00,30265,11,Ashland/63rd,0,29186
62188759794,18:17:30,18:17:30,30265,11,Ashland/63rd,0,29186
62188759795,18:37:30,18:37:30,30265,11,Ashland/63rd,0,29186
62188759739,24:10:30,24:10:30,30164,17,Howard,0,37935
62188759740,23:25:30,23:25:30,30164,17,Howard,0,37935
62188759741,23:40:30,23:40:30,30164,17,Howard,0,37935
62188759742,23:55:30,23:55:30,30164,17,Howard,0,37935
62188759743,24:25:30,24:25:30,30164,17,Howard,0,37935
62188759744,1:40:30,1:40:30,30164,17,Howard,0,37935
62188759745,0:55:30,0:55:30,30164,17,Howard,0,37935
62188759746,1:10:30,1:10:30,30164,17,Howard,0,37935
62188759747,1:25:30,1:25:30,30164,17,Howard,0,37935
62188759748,1:58:00,1:58:00,30164,17,Howard,0,37935
62188759751,18:02:30,18:02:30,30164,17,Howard,0,37935
62188759763,4:17:00,4:17:00,30265,11,Cottage Grove,0,29186
62188759764,4:41:00,4:41:00,30265,11,Cottage Grove,0,29186
62188759765,5:47:30,5:47:30,30265,11,Cottage Grove,0,29186
62188759766,6:07:30,6:07:30,30265,11,Cottage Grove,0,29186
62188759767,6:27:30,6:27:30,30265,11,Cottage Grove,0,29186
62188759768,7:07:30,7:07:30,30265,11,Cottage Grove,0,29186
62188759769,7:25:30,7:25:30,30265,11,Cottage Grove,0,29186
62188759770,7:55:30,7:55:30,30265,11,Cottage Grove,0,29186
62188759771,8:18:00,8:18:00,30265,11,Ashland/63rd,0,29186
62188759772,8:33:00,8:33:00,30265,11,Ashland/63rd,0,29186
62188759773,8:55:30,8:55:30,30265,11,Cottage Grove,0,29186
62188759774,9:03:00,9:03:00,30265,11,Ashland/63rd,0,29186
62188759775,9:18:00,9:18:00,30265,11,Ashland/63rd,0,29186
62188759776,9:37:30,9:37:30,30265,11,Ashland/63rd,0,29186
62188759777,9:57:30,9:57:30,30265,11,Ashland/63rd,0,29186
62188759778,10:17:30,10:17:30,30265,11,Ashland/63rd,0,29186
62188759779,10:37:30,10:37:30,30265,11,Ashland/63rd,0,29186
62188759780,11:07:30,11:07:30,30265,11,Cottage Grove,0,29186
62188759816,6:17:30,6:17:30,30265,11,Ashland/63rd,0,29186
62188759817,6:37:30,6:37:30,30265,11,Ashland/63rd,0,29186
62188759818,6:57:30,6:57:30,30265,11,Ashland/63rd,0,29186
62188759819,8:03:00,8:03:00,30265,11,Ashland/63rd,0,29186
62188759820,8:40:30,8:40:30,30265,11,Cottage Grove,0,29186
62188759821,9:10:30,9:10:30,30265,11,Cottage Grove,0,29186
62188759822,9:27:30,9:27:30,30265,11,Cottage Grove,0,29186
62188759823,9:47:30,9:47:30,30265,11,Cottage Grove,0,29186
62188759824,10:07:30,10:07:30,30265,11,Cottage Grove,0,29186
62188759825,10:27:30,10:27:30,30265,11,Cottage Grove,0,29186
62188759826,12:07:30,12:07:30,30265,11,Cottage Grove,0,29186
62188759827,10:57:30,10:57:30,30265,11,Ashland/63rd,0,29186
62188759828,11:17:30,11:17:30,30265,11,Ashland/63rd,0,29186
62188759829,11:37:30,11:37:30,30265,11,Ashland/63rd,0,29186
62188759796,18:57:30,18:57:30,30265,11,Ashland/63rd,0,29186
62188759797,19:17:30,19:17:30,30265,11,Ashland/63rd,0,29186
62188759798,20:53:00,20:53:00,30265,11,Cottage Grove,0,29186
62188759799,19:37:30,19:37:30,30265,11,Ashland/63rd,0,29186
62188759800,20:07:30,20:07:30,30265,11,Cottage Grove,0,29186
62188759801,20:29:00,20:29:00,30265,11,Cottage Grove,0,29186
62188759802,21:17:00,21:17:00,30265,11,Cottage Grove,0,29186
62188759803,21:41:00,21:41:00,30265,11,Cottage Grove,0,29186
62188759804,23:32:00,23:32:00,30265,11,Cottage Grove,0,29186
62188759805,22:05:00,22:05:00,30265,11,Cottage Grove,0,29186
62188759806,22:32:00,22:32:00,30265,11,Cottage Grove,0,29186
62188759807,23:02:00,23:02:00,30265,11,Cottage Grove,0,29186
62188759808,24:02:00,24:02:00,30265,11,Cottage Grove,0,29186
62188759809,0:32:00,0:32:00,30265,11,Cottage Grove,0,29186
62188759810,5:57:30,5:57:30,30265,11,Ashland/63rd,0,29186
62188759811,1:02:00,1:02:00,30265,11,Cottage Grove,0,29186
62188759812,4:29:00,4:29:00,30265,11,Ashland/63rd,0,29186
62188759813,4:53:00,4:53:00,30265,11,Ashland/63rd,0,29186
62188759814,7:17:30,7:17:30,30265,11,Ashland/63rd,0,29186
62188759815,7:33:00,7:33:00,30265,11,Ashland/63rd,0,29186
62188759855,21:53:00,21:53:00,30265,11,Ashland/63rd,0,29186
62188759856,22:17:00,22:17:00,30265,11,Ashland/63rd,0,29186
62188759857,22:47:00,22:47:00,30265,11,Ashland/63rd,0,29186
62188759858,23:17:00,23:17:00,30265,11,Ashland/63rd,0,29186
62188759859,23:47:00,23:47:00,30265,11,Ashland/63rd,0,29186
62188759860,0:17:00,0:17:00,30265,11,Ashland/63rd,0,29186
62188759861,1:17:00,1:17:00,30265,11,Ashland/63rd,0,29186
62188759862,0:47:00,0:47:00,30265,11,Ashland/63rd,0,29186
62188759867,22:41:30,22:41:30,30266,18,Harlem/Lake,0,71511
62188759869,5:01:30,5:01:30,30266,18,Harlem/Lake,0,71511
62188759870,5:31:30,5:31:30,30266,18,Harlem/Lake,0,71511
62188759871,6:16:30,6:16:30,30266,18,Harlem/Lake,0,62494
62188759872,6:39:30,6:39:30,30266,18,Harlem/Lake,0,62494
62188759873,7:00:30,7:00:30,30266,18,Harlem/Lake,0,62494
62188759830,12:27:30,12:27:30,30265,11,Cottage Grove,0,29186
62188759831,13:57:30,13:57:30,30265,11,Ashland/63rd,0,29186
62188759832,12:57:30,12:57:30,30265,11,Ashland/63rd,0,29186
62188759833,14:57:30,14:57:30,30265,11,Ashland/63rd,0,29186
62188759834,13:17:30,13:17:30,30265,11,Ashland/63rd,0,29186
62188759835,13:37:30,13:37:30,30265,11,Ashland/63rd,0,29186
62188759836,14:37:30,14:37:30,30265,11,Ashland/63rd,0,29186
62188759837,15:17:30,15:17:30,30265,11,Ashland/63rd,0,29186
62188759838,15:37:30,15:37:30,30265,11,Ashland/63rd,0,29186
62188759839,17:02:30,17:02:30,30265,11,Cottage Grove,0,29186
62188759840,15:55:00,15:55:00,30265,11,Ashland/63rd,0,29186
62188759841,16:32:30,16:32:30,30265,11,Cottage Grove,0,29186
62188759842,16:47:30,16:47:30,30265,11,Cottage Grove,0,29186
62188759843,17:32:30,17:32:30,30265,11,Cottage Grove,0,29186
62188759844,17:47:30,17:47:30,30265,11,Cottage Grove,0,29186
62188759845,20:17:30,20:17:30,30265,11,Ashland/63rd,0,29186
62188759846,18:07:30,18:07:30,30265,11,Cottage Grove,0,29186
62188759847,18:27:30,18:27:30,30265,11,Cottage Grove,0,29186
62188759848,18:47:30,18:47:30,30265,11,Cottage Grove,0,29186
62188759849,19:07:30,19:07:30,30265,11,Cottage Grove,0,29186
62188759850,21:05:00,21:05:00,30265,11,Ashland/63rd,0,29186
62188759851,19:27:30,19:27:30,30265,11,Cottage Grove,0,29186
62188759852,19:57:30,19:57:30,30265,11,Ashland/63rd,0,29186
62188759853,20:41:00,20:41:00,30265,11,Ashland/63rd,0,29186
62188759854,21:29:00,21:29:00,30265,11,Ashland/63rd,0,29186
62188759894,15:23:30,15:23:30,30266,18,Harlem/Lake,0,62494
62188759895,15:43:30,15:43:30,30266,18,Harlem/Lake,0,62494
62188759896,17:18:00,17:18:00,30266,18,Harlem/Lake,0,62494
62188759897,16:02:30,16:02:30,30266,18,Harlem/Lake,0,62494
62188759898,17:55:30,17:55:30,30266,18,Harlem/Lake,0,71511
62188759899,16:18:00,16:18:00,30266,18,Harlem/Lake,0,62494
62188759900,17:33:00,17:33:00,30266,18,Harlem/Lake,0,62494
62188759901,18:12:30,18:12:30,30266,18,Harlem/Lake,0,71511
62188759902,20:11:30,20:11:30,30266,18,Harlem/Lake,0,71511
62188759903,18:51:30,18:51:30,30266,18,Harlem/Lake,0,71511
62188759904,19:11:30,19:11:30,30266,18,Harlem/Lake,0,71511
62188759905,19:51:30,19:51:30,30266,18,Harlem/Lake,0,71511
62188759906,20:31:30,20:31:30,30266,18,Harlem/Lake,0,71511
62188759907,20:51:30,20:51:30,30266,18,Harlem/Lake,0,71511
62188759908,21:11:30,21:11:30,30266,18,Harlem/Lake,0,71511
62188759874,8:03:30,8:03:30,30266,18,Harlem/Lake,0,71511
62188759875,7:20:30,7:20:30,30266,18,Harlem/Lake,0,62494
62188759876,7:39:30,7:39:30,30266,18,Harlem/Lake,0,62494
62188759877,7:56:00,7:56:00,30266,18,Harlem/Lake,0,62494
62188759878,8:26:00,8:26:00,30266,18,Harlem/Lake,0,62494
62188759879,8:41:00,8:41:00,30266,18,Harlem/Lake,0,62494
62188759880,11:13:30,11:13:30,30266,18,Harlem/Lake,0,71511
62188759881,9:11:00,9:11:00,30266,18,Harlem/Lake,0,62494
62188759882,9:26:00,9:26:00,30266,18,Harlem/Lake,0,62494
62188759883,10:53:30,10:53:30,30266,18,Harlem/Lake,0,71511
62188759884,11:33:30,11:33:30,30266,18,Harlem/Lake,0,71511
62188759885,13:13:30,13:13:30,30266,18,Harlem/Lake,0,71511
62188759886,11:53:30,11:53:30,30266,18,Harlem/Lake,0,71511
62188759887,12:13:30,12:13:30,30266,18,Harlem/Lake,0,71511
62188759888,12:53:30,12:53:30,30266,18,Harlem/Lake,0,71511
62188759889,13:33:30,13:33:30,30266,18,Harlem/Lake,0,71511
62188759890,13:53:30,13:53:30,30266,18,Harlem/Lake,0,71511
62188759891,14:13:30,14:13:30,30266,18,Harlem/Lake,0,71511
62188759892,14:43:30,14:43:30,30266,18,Harlem/Lake,0,62494
62188759893,15:03:30,15:03:30,30266,18,Harlem/Lake,0,62494
62188759934,10:23:30,10:23:30,30266,18,Harlem/Lake,0,62494
62188759935,11:03:30,11:03:30,30266,18,Harlem/Lake,0,62494
62188759936,11:43:30,11:43:30,30266,18,Harlem/Lake,0,62494
62188759937,13:23:30,13:23:30,30266,18,Harlem/Lake,0,62494
62188759938,12:03:30,12:03:30,30266,18,Harlem/Lake,0,62494
62188759939,12:43:30,12:43:30,30266,18,Harlem/Lake,0,62494
62188759940,13:03:30,13:03:30,30266,18,Harlem/Lake,0,62494
62188759941,13:43:30,13:43:30,30266,18,Harlem/Lake,0,62494
62188759942,14:03:30,14:03:30,30266,18,Harlem/Lake,0,62494
62188759943,14:53:30,14:53:30,30266,18,Harlem/Lake,0,71511
62188759944,16:10:30,16:10:30,30266,18,Harlem/Lake,0,71511
62188759945,15:13:30,15:13:30,30266,18,Harlem/Lake,0,71511
62188759946,15:33:30,15:33:30,30266,18,Harlem/Lake,0,71511
62188759947,15:53:30,15:53:30,30266,18,Harlem/Lake,0,71511
62188759948,16:40:30,16:40:30,30266,18,Harlem/Lake,0,71511
62188759909,23:05:30,23:05:30,30266,18,Harlem/Lake,0,71511
62188759910,21:31:30,21:31:30,30266,18,Harlem/Lake,0,71511
62188759911,22:05:30,22:05:30,30266,18,Harlem/Lake,0,62494
62188759912,22:29:30,22:29:30,30266,18,Harlem/Lake,0,62494
62188759913,23:29:30,23:29:30,30266,18,Harlem/Lake,0,71511
62188759914,23:54:30,23:54:30,30266,18,Harlem/Lake,0,71511
62188759915,0:54:30,0:54:30,30266,18,Harlem/Lake,0,71511
62188759916,5:16:30,5:16:30,30266,18,Harlem/Lake,0,62494
62188759917,10:03:30,10:03:30,30266,18,Harlem/Lake,0,62494
62188759918,24:24:30,24:24:30,30266,18,Harlem/Lake,0,71511
62188759919,1:24:30,1:24:30,30266,18,Harlem/Lake,0,71511
62188759920,6:50:30,6:50:30,30266,18,Harlem/Lake,0,71511
62188759921,4:46:30,4:46:30,30266,18,Harlem/Lake,0,62494
62188759922,6:01:30,6:01:30,30266,18,Harlem/Lake,0,71511
62188759923,6:28:30,6:28:30,30266,18,Harlem/Lake,0,71511
62188759924,7:10:30,7:10:30,30266,18,Harlem/Lake,0,71511
62188759925,7:30:30,7:30:30,30266,18,Harlem/Lake,0,71511
62188759926,7:48:00,7:48:00,30266,18,Harlem/Lake,0,71511
62188759927,8:18:30,8:18:30,30266,18,Harlem/Lake,0,71511
62188759928,8:33:30,8:33:30,30266,18,Harlem/Lake,0,71511
62188759929,8:48:30,8:48:30,30266,18,Harlem/Lake,0,71511
62188759930,9:18:30,9:18:30,30266,18,Harlem/Lake,0,71511
62188759931,10:43:30,10:43:30,30266,18,Harlem/Lake,0,62494
62188759932,9:33:30,9:33:30,30266,18,Harlem/Lake,0,71511
62188759933,11:23:30,11:23:30,30266,18,Harlem/Lake,0,62494
62188759968,23:41:30,23:41:30,30266,18,Harlem/Lake,0,62494
62188759969,24:09:30,24:09:30,30266,18,Harlem/Lake,0,62494
62188759972,14:47:30,14:47:30,30265,11,Cottage Grove,0,29186
62188759973,1:39:30,1:39:30,30266,18,Harlem/Lake,0,62494
62188759974,5:05:00,5:05:00,30265,11,Cottage Grove,0,29186
62188759975,5:37:30,5:37:30,30265,11,Ashland/63rd,0,29186
62188759976,14:07:30,14:07:30,30265,11,Cottage Grove,0,29186
62188759977,22:53:30,22:53:30,30266,18,Harlem/Lake,0,62494
62188759979,10:33:30,10:33:30,30266,18,Harlem/Lake,0,71511
62188759980,5:27:30,5:27:30,30265,11,Cottage Grove,0,29186
62188759981,5:17:00,5:17:00,30265,11,Ashland/63rd,0,29186
62188759982,4:31:30,4:31:30,30266,18,Harlem/Lake,0,71511
62188759983,17:25:00,17:25:00,30265,11,Ashland/63rd,0,29186
62188759984,14:17:30,14:17:30,30265,11,Ashland/63rd,0,29186
62188759985,14:27:30,14:27:30,30265,11,Cottage Grove,0,29186
62188759949,16:55:30,16:55:30,30266,18,Harlem/Lake,0,71511
62188759950,17:48:00,17:48:00,30266,18,Harlem/Lake,0,62494
62188759951,18:03:00,18:03:00,30266,18,Harlem/Lake,0,62494
62188759952,17:10:30,17:10:30,30266,18,Harlem/Lake,0,71511
62188759953,17:25:30,17:25:30,30266,18,Harlem/Lake,0,71511
62188759954,18:41:30,18:41:30,30266,18,Harlem/Lake,0,62494
62188759955,20:01:30,20:01:30,30266,18,Harlem/Lake,0,62494
62188759956,19:01:30,19:01:30,30266,18,Harlem/Lake,0,62494
62188759957,19:21:30,19:21:30,30266,18,Harlem/Lake,0,62494
62188759958,19:41:30,19:41:30,30266,18,Harlem/Lake,0,62494
62188759959,20:21:30,20:21:30,30266,18,Harlem/Lake,0,62494
62188759960,20:41:30,20:41:30,30266,18,Harlem/Lake,0,62494
62188759961,21:01:30,21:01:30,30266,18,Harlem/Lake,0,62494
62188759962,21:21:30,21:21:30,30266,18,Harlem/Lake,0,62494
62188759963,21:53:30,21:53:30,30266,18,Harlem/Lake,0,71511
62188759964,22:17:30,22:17:30,30266,18,Harlem/Lake,0,71511
62188759965,23:17:30,23:17:30,30266,18,Harlem/Lake,0,62494
62188759966,0:39:30,0:39:30,30266,18,Harlem/Lake,0,62494
62188759967,1:09:30,1:09:30,30266,18,Harlem/Lake,0,62494
62188760011,8:56:00,8:56:00,30266,18,Harlem/Lake,0,62494
62188760012,9:53:30,9:53:30,30266,18,Harlem/Lake,0,71511
62188760013,16:17:30,16:17:30,30265,11,Cottage Grove,0,29186
62188760014,17:10:00,17:10:00,30265,11,Ashland/63rd,0,29186
62188760015,15:07:30,15:07:30,30265,11,Cottage Grove,0,29186
62188760016,16:10:00,16:10:00,30265,11,Ashland/63rd,0,29186
62188760017,17:17:30,17:17:30,30265,11,Cottage Grove,0,29186
62188760018,18:21:30,18:21:30,30266,18,Harlem/Lake,0,62494
62188760019,16:33:00,16:33:00,30266,18,Harlem/Lake,0,62494
62188760021,16:25:30,16:25:30,30266,18,Harlem/Lake,0,71511
62188760022,18:31:30,18:31:30,30266,18,Harlem/Lake,0,71511
62188760023,5:46:30,5:46:30,30266,18,Harlem/Lake,0,62494
62188760122,8:05:30,8:05:30,30266,18,Harlem/Lake,0,71511
62188760123,8:41:00,8:41:00,30265,11,Cottage Grove,0,29186
62188760124,10:17:30,10:17:30,30266,18,Harlem/Lake,0,62494
62188759986,16:48:00,16:48:00,30266,18,Harlem/Lake,0,62494
62188759987,8:25:30,8:25:30,30265,11,Cottage Grove,0,29186
62188759988,14:23:30,14:23:30,30266,18,Harlem/Lake,0,62494
62188759989,17:40:30,17:40:30,30266,18,Harlem/Lake,0,71511
62188759990,8:10:30,8:10:30,30265,11,Cottage Grove,0,29186
62188759991,10:13:30,10:13:30,30266,18,Harlem/Lake,0,71511
62188759992,16:25:00,16:25:00,30265,11,Ashland/63rd,0,29186
62188759993,8:48:00,8:48:00,30265,11,Ashland/63rd,0,29186
62188759994,17:03:00,17:03:00,30266,18,Harlem/Lake,0,62494
62188759995,17:57:30,17:57:30,30265,11,Ashland/63rd,0,29186
62188759996,19:31:30,19:31:30,30266,18,Harlem/Lake,0,71511
62188759997,10:47:30,10:47:30,30265,11,Cottage Grove,0,29186
62188759998,21:41:30,21:41:30,30266,18,Harlem/Lake,0,62494
62188759999,14:33:30,14:33:30,30266,18,Harlem/Lake,0,71511
62188760000,12:23:30,12:23:30,30266,18,Harlem/Lake,0,62494
62188760001,12:33:30,12:33:30,30266,18,Harlem/Lake,0,71511
62188760002,12:47:30,12:47:30,30265,11,Cottage Grove,0,29186
62188760003,11:47:30,11:47:30,30265,11,Cottage Grove,0,29186
62188760004,19:47:30,19:47:30,30265,11,Cottage Grove,0,29186
62188760005,6:47:30,6:47:30,30265,11,Cottage Grove,0,29186
62188760006,8:11:00,8:11:00,30266,18,Harlem/Lake,0,62494
62188760007,9:03:30,9:03:30,30266,18,Harlem/Lake,0,71511
62188760008,7:40:30,7:40:30,30265,11,Cottage Grove,0,29186
62188760009,7:48:00,7:48:00,30265,11,Ashland/63rd,0,29186
62188760010,9:43:30,9:43:30,30266,18,Harlem/Lake,0,62494
62188760146,12:53:30,12:53:30,30266,18,Harlem/Lake,0,71511
62188760147,13:27:00,13:27:00,30265,11,Cottage Grove,0,29186
62188760148,14:59:30,14:59:30,30266,18,Harlem/Lake,0,62494
62188760149,15:37:00,15:37:00,30265,11,Ashland/63rd,0,29186
62188760150,17:09:30,17:09:30,30266,18,Harlem/Lake,0,71511
62188760151,17:47:00,17:47:00,30265,11,Cottage Grove,0,29186
62188760152,19:19:30,19:19:30,30266,18,Harlem/Lake,0,62494
62188760153,6:39:30,6:39:30,30266,18,Harlem/Lake,0,71511
62188760154,7:17:00,7:17:00,30265,11,Ashland/63rd,0,29186
62188760155,8:53:30,8:53:30,30266,18,Harlem/Lake,0,71511
62188760156,9:29:00,9:29:00,30265,11,Cottage Grove,0,29186
62188760157,11:05:30,11:05:30,30266,18,Harlem/Lake,0,62494
62188760158,11:41:00,11:41:00,30265,11,Ashland/63rd,0,29186
62188760159,13:17:30,13:17:30,30266,18,Harlem/Lake,0,71511
62188760160,13:57:00,13:57:00,30265,11,Ashland/63rd,0,29186
62188760125,10:53:00,10:53:00,30265,11,Ashland/63rd,0,29186
62188760126,12:29:30,12:29:30,30266,18,Harlem/Lake,0,71511
62188760127,13:05:00,13:05:00,30265,11,Cottage Grove,0,29186
62188760128,14:39:30,14:39:30,30266,18,Harlem/Lake,0,62494
62188760129,15:17:00,15:17:00,30265,11,Ashland/63rd,0,29186
62188760130,16:49:30,16:49:30,30266,18,Harlem/Lake,0,71511
62188760131,17:27:00,17:27:00,30265,11,Cottage Grove,0,29186
62188760132,18:59:30,18:59:30,30266,18,Harlem/Lake,0,62494
62188760133,19:41:00,19:41:00,30265,11,Cottage Grove,0,29186
62188760134,21:17:30,21:17:30,30266,18,Harlem/Lake,0,62494
62188760135,22:05:00,22:05:00,30265,11,Cottage Grove,0,29186
62188760137,23:41:30,23:41:30,30266,18,Harlem/Lake,0,62494
62188760138,0:32:00,0:32:00,30265,11,Cottage Grove,0,29186
62188760140,9:05:00,9:05:00,30265,11,Cottage Grove,0,29186
